keyword,count,avg_points
VinoChardonnay,2,0.125
Garnacha-Cabernet,2,0.15
VicoChardonnay,2,0.4
an,2,0.47500000000000003
Creta,2,0.325
HigHDefHD,2,0.35
Jammer,2,0.375
AngostoLa,2,0.4
Stampede,2,0.55
GiurfoKuntari,2,0.4
GlenWhite,2,0.175
Heaven's,2,0.1
CambriaSuaviter,2,0.375
RideauReserve,2,0.4
CastrisFive,2,0.375
Châtaignier,2,0.6
TateThe,2,0.30000000000000004
WesterlyMerlot,2,0.4
Danube,2,0.45
BurgozoneCôte,2,0.45
RibeiroCasa,2,0.47500000000000003
SmithShiraz,2,0.45
MuréCôte,2,0.475
AntinoriMuffato,2,0.525
FenêtreLe,2,0.5
LatourEpenots,2,0.47500000000000003
TobíaSelección,2,0.4
O'BrienCask,2,0.45
After,2,0.4
ReveletteRosé,2,0.35
BaumannClassiQ,2,0.275
BuoncristianiO.P.C.,2,0.5
JuxtapozRed,2,0.3
MadroñaCabernet,2,0.25
Barail,2,0.45
WinesVinoterra,2,0.45
TalismanThorn,2,0.4
Chouacheux,2,0.5
Marchesa,2,0.35
Sant'AnaMafra,2,0.45
10th,2,0.55
ChallenJasper,2,0.5
PatriaFemina,2,0.45
FeudoGrottarossa,2,0.3
NalysLe,2,0.6
HillsSandown,2,0.575
DrinksPrincipal,2,0.6
147,2,0.575
Barriques,2,0.525
FerretTête,2,0.5
MariaReserva,2,0.275
WineDry,2,0.4
Saint-JosephVillars-sur-Var,2,0.42500000000000004
MatchbookChardonnay,2,0.2
TarapacaLa,2,0.35
SugheraRed,2,0.55
CellarsLate,2,0.2
Darkness,2,0.525
WestRosella's,2,0.4
BertiCalisto,2,0.4
O'Reilly'sPinot,2,0.42500000000000004
FamiliaReserva,2,0.25
GraciBianco,2,0.625
RaizPinot,2,0.3
OGV,2,0.575
StorytellerEver,2,0.4
Levrys,2,0.375
àMauriceNight,2,0.55
BridgeA,2,0.675
ProulxBlack,2,0.5
Mouraz,2,0.47500000000000003
HuiaSauvignon,2,0.375
HalbturnImpérial,2,0.475
PegaseHommage,2,0.45
J-J,2,0.475
LoumelatCuvée,2,0.475
ComartinCamp,2,0.4
VollradsEiswein,2,0.625
Para,2,0.3
WineryReserva,2,0.65
TavelCuvée,2,0.55
Kick,2,0.4
Winery1149,2,0.4
MazzoniIl,2,0.4
Ricetto,2,0.4
ForstreiterStoa,2,0.5
BarberaniMoscato,2,0.575
St-Georges,2,0.175
HuberSommerhalde,2,0.475
Vespolina,2,0.4
FlywheelBoer,2,0.5
Toneles,2,0.175
Brovia,2,0.6
ChusclanCamp,2,0.4
Nicolas-JayBishop,2,0.65
CanyonSyrah,2,0.45
ViettiRavera,2,0.675
TormentosoCabernet,2,0.25
Heidemanns-BergweilerBlitz,2,0.5
WinesGiuliani,2,0.55
VineyardTaylor's,2,0.5
MignanelliNelson,2,0.65
Betsek,2,0.6000000000000001
DobogóSzent,2,0.6000000000000001
CarnivorCabernet,2,0.45
RuffinoRomitorio,2,0.6
Lamanuzzi,2,0.2
RavenswoodBelloni,2,0.55
CampZinfandel,2,0.35
Serviti,2,0.4
GattavecchiRiserva,2,0.4
GaverieDemi-Sec,2,0.525
TamburiniItalo,2,0.4
CreekGriffin,2,0.275
Tabuteau,2,0.45
Dussek,2,0.32499999999999996
CeusoCeuso,2,0.5
Taillepieds,2,0.55
ZymèLa,2,0.6
KeenanCabernet,2,0.375
CreekCarter,2,0.55
Un-oaked,2,0.25
LacPotter,2,0.4
HiedlerKittmannsberg,2,0.6
MadroñaDry,2,0.3
Warrior,2,0.32499999999999996
StoloHillside,2,0.6000000000000001
ChicagoObsidian,2,0.47500000000000003
RameyCole,2,0.7250000000000001
ShayaHabis,2,0.35000000000000003
Pignoletto,2,0.3
CallingOur,2,0.42500000000000004
MarcandaPromis,2,0.5
Spell,2,0.1
BlosserBlackberry,2,0.65
KynsiZB,2,0.175
Pêcherines,2,0.42500000000000004
CaraccioliLimited,2,0.225
TerlanoNova,2,0.47500000000000003
EstateJewell,2,0.5
ChristBruch,2,0.525
Crab,2,0.4
CinnabarTondre,2,0.7
KühnStock,2,0.45
Expressiu,2,0.475
OttDer,2,0.6
Châteauvieux,2,0.225
MulderboschRosé,2,0.32499999999999996
RoesslerLennox,2,0.5
CellarsGewurztraminer,2,0.55
Pie,2,0.475
ArcangeliPinot,2,0.5
BlanckRosenbourg,2,0.525
SattlerSt.,2,0.5
RenwoodGrandpere,2,0.6
ThreadGridley,2,0.32499999999999996
MathisGrenache,2,0.3
HillCerise,2,0.625
CostantinoDeAetna,2,0.35
TegernseerhofT,2,0.5
VinumChardonnay,2,0.35
AramisCabernet,2,0.35
Kessler-HaakPinot,2,0.475
SilveradoSolo,2,0.65
FlouretFé,2,0.4
ChusclanCinq,2,0.35
FrescobaldiMormoreto,2,0.55
TerlatoEpisode,2,0.6
DuckhornToyon,2,0.55
Dublesse,2,0.5
CapitaniSerum,2,0.375
Paniole,2,0.4
CellarsMisceo,2,0.325
Sorélle,2,0.4
JeanSonoma,2,0.375
Pampas,2,0.275
LoboHowl,2,0.525
PrielerSinner,2,0.5
Tirso,2,0.4
BorsaoRed,2,0.45
Piano2008,2,0.525
LemosTinta,2,0.575
NeraSorel,2,0.4
NiccolaiBellarina,2,0.32499999999999996
WineryFiano,2,0.5
BenchReckoning,2,0.55
AndisCuvée,2,0.45
Aroha,2,0.45
EstateGrey,2,0.35
Settlers,2,0.25
JustinFocus,2,0.65
RiseChardonnay,2,0.25
KlosterneuburgSt.,2,0.65
Pantaleo,2,0.2
SignatureTi,2,0.25
StageTempranillo,2,0.25
MonségurLe,2,0.2
Ameena,2,0.525
StinsonTannat,2,0.25
BarnettCyrus,2,0.625
KBadine,2,0.65
vineyard,2,0.65
MontroseRosé,2,0.32499999999999996
per,2,0.375
MontezemoloGattera,2,0.575
Montaubret,2,0.375
JenkeCabernet,2,0.45
BortolonePara,2,0.3
CanyonElizabeth's,2,0.6499999999999999
Rochelle,2,0.55
VinumRosé,2,0.2
ChanceVanumanutagi,2,0.44999999999999996
PinsonCuvée,2,0.675
BasBlanc,2,0.25
Montsalvat,2,0.25
Noce,2,0.475
RiversConvergence,2,0.5
Mademoiselle,2,0.45
ConcordiaSelección,2,0.32499999999999996
FamilyMeritage,2,0.45
413Red,2,0.3
AnheuserBlanc,2,0.375
NovoBastille,2,0.2
NovyLimerick,2,0.55
MilenramaCrianza,2,0.375
PantheaGewürztraminer,2,0.35
CaillouLa,2,0.25
BabcockPinot,2,0.5
FreyNature,2,0.4
Barre,2,0.55
SchaetzelCuvée,2,0.35
GrassieLibération,2,0.4
Cagnas,2,0.375
SwansonCabernet,2,0.35
MeadowBarrel,2,0.25
ProphecySauvignon,2,0.5
SunViognier,2,0.35
MontelviniMontellini,2,0.5
ÉcluseZinfandel,2,0.525
Rian,2,0.45
RicaudGrand,2,0.45
L'AvenirClassic,2,0.5
Saint-Anne,2,0.575
FlamUnoaked,2,0.35
TzubaChardonnay,2,0.475
BeauséjourCuvée,2,0.55
BabcockDéjà,2,0.5
Villagio,2,0.2
BoscoMillecento,2,0.525
NickelHayne,2,0.575
BaltàBlanc,2,0.3
ChristineFamos,2,0.375
ArmandièreMalbec,2,0.35
AragonesasCrucillón,2,0.3
Landy,2,0.35
StonestreetCabernet,2,0.475
PalmerEstate,2,0.175
CorvoIrmana,2,0.325
Crosaris,2,0.3
Coluvio,2,0.55
CoelheirosCiranda,2,0.35
PommierCroix,2,0.3
TeddiGrande,2,0.525
Corbeau,2,0.47500000000000003
CalizaPrimitivo,2,0.6000000000000001
BellenePitures,2,0.6000000000000001
HustonMerlot,2,0.4
Riede,2,0.4
WinesSpicer,2,0.4
GabanaBorgo,2,0.3
ZusslinBollenberg,2,0.4
SpinelliSangiovese,2,0.15
ChelanSweet,2,0.175
Fascinante,2,0.4
Labadie,2,0.32499999999999996
TreasureCabernet,2,0.45
LleirosoReserva,2,0.625
MercerMalbec,2,0.4
BlanckRiesling,2,0.375
ReyDiego,2,0.07500000000000001
Raving,2,0.175
Vinosia,2,0.35
LaneBarrel,2,0.35
StefaniaReserva,2,0.22499999999999998
RoesslerHein,2,0.575
ThreadPinot,2,0.4
VintnersPhil,2,0.6499999999999999
VintnersNorthridge,2,0.575
Defiance,2,0.4
CamaraderieReserve,2,0.5
LagarosseLes,2,0.35
Aureillan,2,0.4
Pazariñas,2,0.175
RijckaertVers,2,0.6000000000000001
Garbèl,2,0.3
GuenocMeritage,2,0.2
CanihanPinot,2,0.25
Marion-Bosser,2,0.42500000000000004
AiduraWhite,2,0.25
RonchiVilla,2,0.3
CinderOff-Dry,2,0.4
FratelliCannubi,2,0.4
CamianaBlue,2,0.675
CollinesChardonnay,2,0.45
RondillonCuvée,2,0.525
Kitty,2,0.6000000000000001
PiletCuvée,2,0.55
TrancheCabernet,2,0.55
LagederLöwengang,2,0.6
ClassicAszú,2,0.6
ChapoutierChâteau,2,0.525
SunfireI,2,0.05
210,2,0.25
PeacePeace,2,0.1
Ferrages,2,0.525
NautilusPinot,2,0.375
Hess19,2,0.45
Twelfth,2,0.2
SirchRibolla,2,0.32499999999999996
BarbanauLa,2,0.3
Girafe,2,0.3
ApertureRed,2,0.6000000000000001
HopeRosé,2,0.375
Mauritiushof1000-Eimerberg,2,0.55
VillarTinto,2,0.25
Paradiesgarten,2,0.425
RayDark,2,0.525
MontecchioRiserva,2,0.3
CaggianoDevon,2,0.4
Acróbata,2,0.25
Verte,2,0.3
BurgozoneCabernet,2,0.475
Almagro,2,0.07500000000000001
EllisVineyard,2,0.425
PalagioneHydra,2,0.35
Aquo,2,0.30000000000000004
CondeViognier,2,0.275
Tregole,2,0.5
GlatzerAltenberg,2,0.525
SimoneauDomaine,2,0.25
MontaltoGrillo-Sauvignon,2,0.3
AnticoTullum,2,0.525
MarkRiesling,2,0.45
FantelliSerie,2,0.5
TaltarniTaché,2,0.375
PedroncelliPinot,2,0.4
PortugalCova,2,0.5
Ursa,2,0.5
CellarsChenin,2,0.3
RidgeCoro,2,0.32499999999999996
ToscanaD'Unico,2,0.4
PinCuvée,2,0.44999999999999996
FrostSauvignon,2,0.35
Armonía,2,0.625
PonsardinLa,2,0.675
GraceVermentino,2,0.475
Moriah,2,0.475
BianchiEl,2,0.35
BeaumontCape,2,0.55
Agustina,2,0.7
965,2,0.3
WattsLos,2,0.125
VignemastreDardo,2,0.275
DriftCape,2,0.6000000000000001
GuildKept,2,0.575
Shaky,2,0.35
BarbiAbboccato,2,0.225
Aside,2,0.575
YemanuevaLa,2,0.32499999999999996
JohnsonCape,2,0.55
StefaniKreda,2,0.35
AndreolaVigneto,2,0.35
Villaudière,2,0.44999999999999996
Magpie,2,0.475
PeaceMasterpeace,2,0.2
Antonia,2,0.275
ParmesonWildcat,2,0.5
ExcelsiorSauvignon,2,0.35
ArcenoRiserva,2,0.5
Masciare,2,0.5
Babcock,2,0.65
TerenziBalbino,2,0.4
Crispo,2,0.5
VintnersMalbec,2,0.575
Suar,2,0.35
Maligny,2,0.275
HookProprietary,2,0.5
VintnersCougar,2,0.625
SalaparutaPasso,2,0.35
Risignolo,2,0.375
RamosAragonês,2,0.4
SattuiSelect,2,0.4
LoessBlanco,2,0.2
NikolaihofWeingebirge,2,0.525
Vinothekfüllung,2,0.6
LimaAdamado,2,0.225
MejoradaVillalar,2,0.275
BirdOld,2,0.45
Keys,2,0.25
BerteauReserve,2,0.45
WindRuah,2,0.25
CoironMalbec,2,0.25
BortoliReserve,2,0.325
MandraRossaChardonnay,2,0.25
Kuvée,2,0.375
Tercia,2,0.32499999999999996
KontokostaOrient,2,0.4
Trotter,2,0.4
KayraImperial,2,0.35
Salamino,2,0.5
MainenteCengelle,2,0.35
LedsonSauvignon,2,0.32499999999999996
QCabernet,2,0.275
WhetstoneBella,2,0.32499999999999996
TantaraChallen,2,0.3
RuloSyrah,2,0.65
d'OcaBlue,2,0.3
d'Attimis-ManiagoCasoli,2,0.3
CellarsTrulux,2,0.475
Maniago,2,0.3
Dynamite,2,0.275
TinhofClassic,2,0.5
Rabelais,2,0.25
SanctuaryChardonnay,2,0.5
Polissons,2,0.35
BarrenNative,2,0.525
VilarCais,2,0.55
Blanc-Grenache,2,0.375
d'AudhuyLes,2,0.35
Viognier-Chenin,2,0.375
SolèneSweet,2,0.3
StitchSoberanes,2,0.575
Levante,2,0.3
StallionEstate,2,0.42500000000000004
BarbiIl,2,0.375
Tuilleries,2,0.3
BasaltRim,2,0.55
StoneleighPinot,2,0.3
StevensStevens424,2,0.525
McCreaSyrah,2,0.47500000000000003
Saint-SerninMalbec,2,0.4
Quattuor,2,0.45
Wagon,2,0.6
VinhosGloria,2,0.575
ProverbialCabernet,2,0.35
NiepoortTiara,2,0.42500000000000004
CorvusPetit,2,0.4
QuintusLe,2,0.55
CellarsNon,2,0.425
VinhosAlvarinho-Chardonnay,2,0.30000000000000004
FurlottiSingle,2,0.275
BattagliaPasso,2,0.45
LeflaiveDents,2,0.6
Typical,2,0.425
CrestRosé,2,0.2
RamosF'oz,2,0.3
TolloCagiòlo,2,0.525
MulderboschCabernet,2,0.35
NagyGarey,2,0.6
VineyardsHomage,2,0.55
AncienRed,2,0.55
Stuessy,2,0.35
TerenziFrancesca,2,0.6
AmityCrannell,2,0.425
Vialla,2,0.32499999999999996
MiroFloodgate,2,0.375
KaySauvignon,2,0.275
GrahamWedge,2,0.3
Sant'AntonioFontana,2,0.3
Ordaz,2,0.5
NicosiaVulkà,2,0.45
BudimirŽupska,2,0.4
NicheVoyage,2,0.4
Kendric,2,0.45
LibreQuixotic,2,0.4
VoyatziDry,2,0.32499999999999996
MátéRiserva,2,0.375
PatoVinhas,2,0.6
Brewer-Clifton3D,2,0.625
BöckingAlte,2,0.5
BarkanSpecial,2,0.5
Winemakers',2,0.5
ScilioRosato,2,0.32499999999999996
RaymondFamily,2,0.4
RalloBeleda,2,0.35
AnimaleZinfandel,2,0.35
WineryKosher,2,0.325
MessiasGrande,2,0.42500000000000004
LorellaSubertum,2,0.45
Ambrosini,2,0.45
RoadPanorama,2,0.4
SisquocChardonnay,2,0.45
VineyardsProprietor,2,0.45
Frieden-BergFeinherb,2,0.45
GhostriderUngrafted,2,0.45
Invites,2,0.25
SolReserve,2,0.375
Perlade,2,0.175
FralichHarry's,2,0.15
TerraceCabernet,2,0.35000000000000003
Grenache-Tempranillo,2,0.15
RojoCrianza,2,0.15
OriaSuperior,2,0.15
LurettaOn,2,0.25
Risata,2,0.2
Saint-LouisTerres,2,0.375
Rocking,2,0.275
EstatesLightning,2,0.42500000000000004
MaipeReserve,2,0.275
TorreRiserva,2,0.375
ParkShiraz,2,0.4
UseresRoute,2,0.25
CáceresAntea,2,0.2
GilDry,2,0.25
PratesiIl,2,0.45
Guerriero,2,0.45
MarchiPrincipe,2,0.45
Josie's,2,0.47500000000000003
HandCraftInspiration,2,0.275
DemarieNebbiolo,2,0.275
CimaTouriga,2,0.35
ArdenvoirRosé,2,0.45
Camensac,2,0.475
ParituaPinot,2,0.375
MorandéVitisterra,2,0.3
LovingstonEstate,2,0.47500000000000003
Terrarum,2,0.25
PoeiraWhite,2,0.6
MorandéReserve,2,0.25
RoselineLa,2,0.55
HollowErik's,2,0.225
Gamlitzberg,2,0.4
Pau,2,0.625
CanyonsRed,2,0.35
EstateOutland,2,0.6
DioraLa,2,0.625
RiverbenchOne,2,0.6
MorganGarys,2,0.6
MontinorePinot,2,0.42500000000000004
LaChanceChardonnay,2,0.25
MontevinaIndependence,2,0.375
MontepulcianoRubinoro,2,0.35
Kupljen,2,0.35
RomeoRiserva,2,0.35
MoonsAngst,2,0.575
Marcas,2,0.375
ZuccardiTito,2,0.6
PerrinNature,2,0.25
LangmeilThree,2,0.6
BannierVermentino,2,0.4
VinaiPinot,2,0.4
GroveMalbec,2,0.4
SauskaKékfrankos,2,0.4
ProulxPinot,2,0.4
Maffei,2,0.4
MargerumRiesling,2,0.4
Gardens,2,0.6
OliverSauvignon,2,0.4
AntonuttiVis,2,0.4
Vacation,2,0.4
Saddle,2,0.075
Battagliola,2,0.2
ArchimedesCabernet,2,0.525
LettauThe,2,0.5
Cornia,2,0.55
Favray,2,0.525
RubraNimbus,2,0.5
Viuva,2,0.525
DürnbergL,2,0.32499999999999996
ClarkeTerra,2,0.35000000000000003
Pennant,2,0.625
OatleyThe,2,0.625
CobosVolturno,2,0.575
Gradis'ciuttaBratinis,2,0.525
HandsBarron-Wahl,2,0.55
ChapoutierBila,2,0.35
AppianoChardonnay,2,0.4
CollisScaligeri,2,0.4
Decanto,2,0.4
MoschinaEvaos,2,0.4
FranchettoLa,2,0.4
ZabùChiantari,2,0.35
ViniEscol,2,0.4
RoncãoDR,2,0.4
PendulumCabernet,2,0.4
CattinGrande,2,0.45
MilliaireOld,2,0.1
ToscanoOld,2,0.175
RitualSauvignon,2,0.425
WindPetit,2,0.2
KlosterneuburgGrüner,2,0.4
MerriamEstate,2,0.45
AmisRosé,2,0.35
12Estate,2,0.2
Saburin,2,0.4
KiamieWhite,2,0.375
BurchinoIl,2,0.375
Valha,2,0.225
CimaSanta,2,0.225
PoçosColheita,2,0.4
QuintasFarizoa,2,0.225
RidgeGrüner,2,0.4
PerroudEn,2,0.4
Capelina,2,0.4
VigourouxAtrium,2,0.4
StonesShiraz,2,0.375
SeaChardonnay,2,0.4
WrightMeredith,2,0.5
PelouseL'Aura,2,0.525
Diverses,2,0.5
HamacherCuvée,2,0.5
QuadraSatèn,2,0.55
FalcorLe,2,0.42500000000000004
FoxFox,2,0.475
EstateFounder's,2,0.475
Estrella,2,0.325
DrouhinPerrières,2,0.675
AstroniStrione,2,0.125
GemmeBarrel,2,0.35
Caronne,2,0.35
Tronquoy-LalandeTronquoy,2,0.45
Clément-PichonBarrel,2,0.5
CamensacBarrel,2,0.5
HoveyDalton,2,0.325
Stonetree,2,0.45
Mons,2,0.525
VintnersVineyard,2,0.65
HalleckLittle,2,0.4
VineyardsZeigler,2,0.42500000000000004
ImperialReserve,2,0.25
AngererEichenstaude,2,0.525
Canelo,2,0.32499999999999996
OliviI,2,0.3
Ange,2,0.47500000000000003
Puri,2,0.3
RamspeckPinot,2,0.15000000000000002
GravetRosé,2,0.25
EcheverriaCabernet,2,0.30000000000000004
LongboardMavericks,2,0.625
DesmondPinot,2,0.275
TondiRajàh,2,0.35
HoudiniCabernet,2,0.32499999999999996
CoPoor,2,0.15
SauvionCardinal,2,0.375
JakueTxakolina,2,0.125
Altava,2,0.22499999999999998
ValladoAdelaide,2,0.625
EderFederspiel,2,0.6
Königsberg,2,0.5
RöschitzDer,2,0.5
FidelitasFidelitas,2,0.525
d'OniceRiserva,2,0.575
G.H.,2,0.275
Martel,2,0.275
Tranquila,2,0.25
Fuerza,2,0.25
Ji,2,0.2
CastellTrocken,2,0.35
PortiaEbeia,2,0.325
Boissac,2,0.475
MesaZaca,2,0.475
OusterhoutRosé,2,0.5
DelesvauxClos,2,0.5
BradgateChenin,2,0.275
FariñaSpada,2,0.3
RizziPajorè,2,0.725
CebadaChardonnay,2,0.625
Bigotta,2,0.6499999999999999
Gabbiola,2,0.5
Mele,2,0.55
NeriTenuta,2,0.75
WilridgeCrawford,2,0.35
StormSauvignon,2,0.45
Lacarelle,2,0.275
AmorosaMorisoli-Borges,2,0.575
Profits,2,0.325
Charity,2,0.325
HuberZwirch,2,0.575
LynmarBlock,2,0.6499999999999999
Rémy-Pannier,2,0.225
GodeliaGodello-Doña,2,0.2
Loacker,2,0.45
AtwaterRiesling,2,0.4
Kidnappers,2,0.3
BynumChardonnay,2,0.3
Nawàri,2,0.35
CompanyMerlot,2,0.30000000000000004
HenschkeGiles,2,0.375
Colibri,2,0.25
ZinckRiesling,2,0.35
VGSCabernet,2,0.525
Baret,2,0.475
RenwoodD'Agostini,2,0.55
NeudorfSauvignon,2,0.5
Basilisco,2,0.45
Kientzheim-KaysersbergThe,2,0.3
FurthermoreRosella's,2,0.525
CurtisChardonnay,2,0.4
MonteiroColheita,2,0.30000000000000004
Descoberta,2,0.4
RubiniSauvignon,2,0.225
Genetti,2,0.2
DepartureSaralee's,2,0.2
BrookVidal,2,0.25
Franco-EspañolasBordón,2,0.225
RedbreastRiesling,2,0.25
RenieriPrincipe,2,0.475
AltavaJoven,2,0.225
AlterOuteiro,2,0.625
PacificaEvan's,2,0.25
WolfeReserve,2,0.35
Eagles,2,0.3
AndreolaDry,2,0.42500000000000004
ChocalanVitrum,2,0.45
TerraArcturus,2,0.3
RoquefortLes,2,0.44999999999999996
SiduriSaralee's,2,0.55
Chains,2,0.375
Thérèse,2,0.55
NetzlCarnuntum,2,0.55
GuardianStillwater,2,0.525
MugaSelección,2,0.575
BravanteEstate,2,0.45
Grola,2,0.475
HonigCabernet,2,0.5
NorthMerlot,2,0.35
kukkulaPas,2,0.6000000000000001
PozziNero,2,0.25
GaravinLinked,2,0.55
Candida,2,0.225
RiversPinot,2,0.175
SnosrapCyrano,2,0.2
GarofoliPodium,2,0.5
TrincheroVista,2,0.325
Shiraz,2,0.25
ApaltaguaEstate,2,0.175
FaillaAlban,2,0.7
WineAll,2,0.325
KontosLVLL,2,0.65
VeroChardonnay,2,0.3
BertrandSyrah-Carignan,2,0.475
CroixGrand,2,0.275
Viera,2,0.65
SousaVintage,2,0.6000000000000001
DrumhellerCabernet,2,0.3
FreyGranit,2,0.4
CurranGrenache,2,0.44999999999999996
MartoranaMerlot,2,0.35
VeramonteChardonnay,2,0.32499999999999996
Riley's,2,0.475
Helios,2,0.32499999999999996
OlabarriGran,2,0.6
ArrowoodGrand,2,0.35
Voises,2,0.625
RijckaertVignes,2,0.625
BeaumontAriane,2,0.375
BachusAquilo,2,0.65
GresserKastelberg,2,0.7
MontaribaldiSorì,2,0.425
TololoSauvignon,2,0.3
EnRouteBrumaire,2,0.725
Peaks,2,0.475
FidelitasMalbec,2,0.525
VineyardsFive,2,0.32499999999999996
StrozziSòdole,2,0.425
CellarsLMS,2,0.55
MandorloOmbre,2,0.55
MátéBanditone,2,0.5
PilloSant'Adele,2,0.45
Katzrin,2,0.5
SpringSemi-Sweet,2,0.425
Voce,2,0.30000000000000004
MontemarGran,2,0.32499999999999996
VolpeVesuvius,2,0.35
NavarroCluster,2,0.6000000000000001
Haut-Mévret,2,0.32499999999999996
TrinitasProprietor's,2,0.47500000000000003
MaipeMalbec,2,0.25
Balthazar,2,0.25
CellarsViridescens,2,0.35
ClairRiesling,2,0.4
Larme,2,0.75
BlanchisWhite,2,0.42500000000000004
MargreidMantele,2,0.5
VallesTempranillo-Garnacha-Syrah,2,0.175
CalbelloArdingo,2,0.6000000000000001
Raro,2,0.6000000000000001
FelsinaMaestro,2,0.6000000000000001
CarthagoLui,2,0.625
Mitsuko's,2,0.475
CorvidaeMirth,2,0.325
HubertoNina,2,0.475
Cirillo1850,2,0.5
SojournRiddle,2,0.6499999999999999
SöhneKabinett,2,0.4
VientoAllegre,2,0.45
EstateEmery,2,0.47500000000000003
EbroSyrah-Garnacha,2,0.375
HillsBlewitt,2,0.5
RajadeRibolla,2,0.4
GreenThe,2,0.275
Beachhouse,2,0.275
Levraut,2,0.35
DanCinChassé,2,0.6499999999999999
DeissAltenberg,2,0.75
ZullÄußere,2,0.525
L'Aietta,2,0.6
DaouSoul,2,0.7
LornetVin,2,0.425
Ferrari-CaranoChardonnay,2,0.5
MendozaReserva,2,0.425
Rapsodia,2,0.575
Loose,2,0.35
MundoSpecial,2,0.4
LoimerSeeberg,2,0.625
Zinnkoepfle,2,0.575
Sanzay,2,0.4
CordeliersPrestige,2,0.4
PonziChardonnay,2,0.525
BonipertiCarlin,2,0.375
Aragonez-Touriga,2,0.25
AbadDelicioso,2,0.25
Barotte,2,0.25
IrionVorbourg,2,0.6
EstateBasalt,2,0.45
Bilbao,2,0.22499999999999998
AyerDe,2,0.5
GrischIce,2,0.425
Cason,2,0.4
Carricante,2,0.45
Musset-RoullierL'Esquisse,2,0.25
DenarioReserva,2,0.375
ReynellaBasket,2,0.32499999999999996
RanvierVade,2,0.3
RioRosé,2,0.3
Rey4,2,0.3
EberleCotes-du-Rôbles,2,0.3
CorioleSangiovese,2,0.425
BatasioloBosc,2,0.35
Dla,2,0.35
EstateChertsey,2,0.45
TapestryShiraz,2,0.425
HackettOld,2,0.275
HallDarwin,2,0.475
PaoloPago,2,0.55
BurgeBenchmark,2,0.275
ZahtilaCabernet,2,0.475
Brusà,2,0.4
Novalia,2,0.42500000000000004
AegerterColette,2,0.25
Sommelière,2,0.375
Chaudes,2,0.5
ForadoriGranato,2,0.6
ChristopherUnfiltered,2,0.47500000000000003
FairsingFairsing,2,0.475
ClementOroppas,2,0.45
SagelandsFour,2,0.3
GagliassoRiserva,2,0.5
Guillon,2,0.30000000000000004
CampugetLa,2,0.375
Moreux,2,0.325
AlidisTinto,2,0.225
Baston-Brillette,2,0.375
KestrelCabernet,2,0.325
PyreneesEstate,2,0.3
Oasi,2,0.375
CepGR5,2,0.275
Senders,2,0.275
Cruasé,2,0.275
BaumardCarte,2,0.6
Stark-CondéThree,2,0.575
OconeAnastasi,2,0.6
BindellaFossolupaio,2,0.4
Carmenère-Merlot,2,0.275
Mader,2,0.375
Neu,2,0.4
ZoloSignature,2,0.225
SotilloJoven,2,0.225
ThalebWhite,2,0.3
MountainRaptor,2,0.25
ReyesTeófilo,2,0.3
RoeAbbot's,2,0.5
RagotiereLes,2,0.525
DeiPrior,2,0.35
Tardío,2,0.375
EmaLate,2,0.375
PolkuraGSM+T,2,0.42500000000000004
OnixClàssic,2,0.4
WöhrleLahrer,2,0.525
CeccheSorano,2,0.45
DostaresEstay,2,0.4
WinesArtistica,2,0.175
SistersChardonnay,2,0.225
CabrièreChardonnay-Pinot,2,0.3
LXVRising,2,0.35
09,2,0.375
RochioliLittle,2,0.7
StorrsPinot,2,0.5
RidgeEarly,2,0.325
Isidora,2,0.175
BridgeChardonnay,2,0.375
ChumeiaCabernet,2,0.25
Rothbury,2,0.375
RonanLakeview,2,0.0
SolminerRiesling,2,0.5
Choppin,2,0.35
Guyot,2,0.35
ConstantiaSauvignon,2,0.375
RodaCirsion,2,0.825
#37,2,0.6
D'ArenbergShipster's,2,0.6
Steiger,2,0.65
VincentCrimson,2,0.35
l'HermitageLes,2,0.5
l'EcuClassic,2,0.5
BarcaEla,2,0.15
ErathNiederberger,2,0.475
AirGranits,2,0.5
CULTCabernet,2,0.5
CaiarossaAria,2,0.5
CollazziI,2,0.4
Bastioni,2,0.4
ColognoleRiserva,2,0.4
Farnetella,2,0.4
Ognissole,2,0.42500000000000004
Dipsomaniac,2,0.4
Vociferate,2,0.4
FilsZinnkoepfle,2,0.525
#16,2,0.525
EstateBlack,2,0.475
MacRostieManzana,2,0.55
CieliScipio,2,0.525
RingboltCabernet,2,0.45
FesstivityBrut,2,0.525
Icon,2,0.45
NortonPerdriel,2,0.6000000000000001
VissouxPierreux,2,0.5
ViallaBarricato,2,0.5
HuschChardonnay,2,0.425
LegarisCrianza,2,0.3
BelleneAux,2,0.65
VineyardsNorton,2,0.15
NebbioloCannubi,2,0.45
FavaiosColheita,2,0.5
GrassoRuncot,2,0.5
CreekSweet,2,0.07500000000000001
Perelada,2,0.25
Montebuena,2,0.3
PiroPresqu'ile,2,0.7
Hudson-ChathamColumbia,2,0.5
BubblesBrut,2,0.6000000000000001
Tri-Centenary,2,0.525
Wolff,2,0.4
Arnauld,2,0.55
AgustinosEscorial,2,0.5
Boisson,2,0.4
TelayaSyrah,2,0.4
It's,2,0.525
TommasiCà,2,0.65
HenriotMillésimé,2,0.7
TreanaCabernet,2,0.55
MurielFincas,2,0.5
RugateLa,2,0.55
SunsOld,2,0.4
Governor's,2,0.4
MistralPauline,2,0.5
