id,type,abv,degree,sweet,acidity,body,tannin
10086,Red,13.5,17.0,1,3,4,4
10087,Red,14.5,17.0,1,3,4,4
10088,White,15,9.0,5,3,5,1
10089,Red,14,17.0,1,4,3,4
10090,Red,14,17.0,1,4,3,4
10091,White,13,11.0,1,4,3,1
10092,Red,5,7.0,4,1,3,2
10093,Red,10,16.0,1,4,3,3
10094,Red,13.5,17.0,1,4,4,3
10095,White,12,11.0,1,3,3,1
10096,Red,14.5,17.0,1,3,4,4
10097,Red,15.5,17.0,1,3,4,4
10098,Red,14,17.0,1,3,5,4
10099,Red,14,17.0,1,3,4,3
10100,Red,14.5,17.0,1,3,4,4
10101,Red,14,17.0,1,3,4,3
10102,Red,14,19.0,1,3,4,3
10103,Red,14,17.0,1,3,3,3
10104,White,14,11.0,1,4,3,1
10105,Red,14.25,19.0,1,3,3,4
10106,Red,,,1,3,4,4
10107,Red,13,17.0,1,3,3,3
10108,Red,13.5,16.0,1,3,3,4
10109,Red,14.5,16.0,1,3,4,4
10110,Red,14.5,17.0,1,3,4,4
10111,Red,15,17.0,1,3,4,3
10112,Red,14.5,16.0,1,3,5,5
10113,Red,14.5,16.0,1,4,5,5
10114,Red,14.5,16.0,1,3,5,5
10116,White,13.5,11.0,1,3,3,1
10117,White,13,11.0,1,3,2,1
10118,White,13,11.0,1,3,3,1
10120,Red,14.5,17.0,1,3,4,4
10121,Red,14,17.0,1,3,3,4
10122,White,13.5,11.0,1,2,3,1
10123,Red,14.5,19.0,1,3,3,3
10125,Red,14.5,17.0,1,4,3,4
10126,Red,14.5,17.0,1,4,3,4
10127,Red,14,17.0,1,3,4,5
10128,Red,14,17.0,1,3,4,4
10129,White,13,15.0,1,4,4,1
10130,Red,14.5,17.0,1,3,4,4
10131,Red,13.5,17.0,1,3,3,3
10132,Red,14.5,17.0,1,3,4,3
10133,Red,13.5,16.0,1,3,2,3
10134,Red,13.5,16.0,1,4,3,3
10135,White,13,11.0,1,3,3,1
10137,Red,,,1,3,4,3
10138,Red,13.5,17.0,1,3,3,4
10139,Red,14.5,17.0,1,3,5,3
10140,Red,15.5,18.0,1,3,5,3
10141,Red,15.2,17.0,1,4,5,4
10142,Red,14.5,17.0,1,4,5,4
10143,Red,14.5,17.0,1,3,4,3
10144,White,13.5,11.0,1,3,3,1
10145,Red,13.5,17.0,1,3,3,3
10146,Red,13,17.0,1,3,3,4
10147,Red,12,15.0,1,4,3,2
10148,Red,13.5,17.0,1,3,3,3
10149,Red,14,15.0,1,4,4,4
10150,Red,,,1,4,3,2
10151,Red,,,1,3,4,5
10153,Red,14,17.0,1,4,3,4
10155,Red,13.5,18.0,1,3,4,2
10157,Red,13.5,15.0,1,3,4,3
10158,Red,14,17.0,1,3,3,3
10159,Red,13.5,18.5,1,3,4,4
10160,Red,13.5,17.0,1,3,3,3
10161,Red,14,17.0,1,3,4,4
10162,White,10,8.0,1,5,2,1
10163,Red,13.5,17.0,1,3,4,4
10164,Red,13,17.0,1,4,5,5
10166,Red,14.5,17.5,1,4,3,4
10167,White,15,9.0,1,4,4,1
10168,White,,,1,4,2,1
10169,White,,,1,4,2,1
10170,White,,,1,3,1,1
10171,White,,,1,4,3,1
10172,White,,,1,3,3,1
10173,White,13,9.0,1,3,3,1
10174,White,,,1,4,2,1
10175,White,13,11.0,1,5,4,1
10176,Red,14,17.0,2,4,4,4
10177,Red,13.5,16.0,1,4,3,2
10178,Red,14,17.0,1,3,4,4
10179,Red,15,17.0,1,3,5,4
10180,Red,,,1,3,5,4
10181,Red,17,18,1,4,5,5
10182,Red,,,1,3,5,4
10183,White,,,1,3,1,1
10184,White,,,4,2,2,1
10185,Red,,,1,4,3,5
10186,White,,,1,3,2,1
10187,White,,,1,4,2,1
10188,Red,,,1,3,3,3
10189,Red,,,1,3,4,5
10191,Red,,,1,4,3,4
10192,Red,,,1,4,3,3
10193,Red,14.5,17.0,1,3,4,4
10194,Red,14,17.0,1,3,3,3
10195,White,,,1,3,1,1
10196,White,,,1,4,1,1
10197,White,,,1,3,1,1
10198,White,,,1,3,1,1
10199,White,13.5,11.0,1,3,3,1
10200,White,15,11.0,1,3,3,1
10201,White,,,1,3,3,1
10202,White,14,11.0,1,4,3,1
10203,Red,,,1,3,4,4
10204,White,13.5,11.0,1,4,1,1
10205,White,12.5,11.0,1,3,1,1
10206,White,13.5,11.0,1,3,2,1
10208,Red,,,1,4,3,3
10209,Red,,,1,4,4,4
10210,Red,,,1,4,4,3
10211,Red,,,1,4,4,4
10212,Red,,,1,4,3,4
10213,Red,,,1,4,4,3
10214,Red,,,1,3,5,3
10215,Red,,,1,3,4,3
10216,Red,,,1,3,5,5
10217,Red,,,1,3,5,4
10218,Red,,,1,3,4,3
10219,Red,,,1,3,4,4
10220,Red,,,1,3,3,3
10221,Red,,,1,3,3,3
10222,Red,,,1,3,3,3
10223,Red,,,1,3,4,3
10224,White,,,1,5,2,1
10225,White,,,1,5,3,1
10226,White,12,11.0,1,5,5,1
10227,White,,,1,5,3,1
10228,White,,,1,5,3,1
10229,White,11.5,11.0,1,5,3,1
10230,Red,,,1,5,3,3
10231,White,,,4,2,3,1
10232,White,,,1,5,3,1
10233,White,,,2,5,3,1
10234,White,,,1,5,3,1
10235,White,,,1,5,3,1
10236,White,12.5,11.0,1,4,3,1
10237,White,,,1,5,2,1
10238,Red,,,1,3,5,4
10239,Red,,,1,3,5,4
10240,White,,,1,4,2,1
10241,Red,,,1,3,4,4
10242,Red,,,1,3,4,3
10243,Red,,,1,3,4,4
10244,White,,,1,5,3,1
10245,Red,,,1,3,4,4
10246,White,,,1,3,5,1
10247,White,,,1,3,4,1
10248,Red,,,1,3,4,3
10249,Red,,,1,3,5,4
10250,White,,,1,3,4,1
10251,White,,,1,5,2,1
10252,White,,,1,4,1,1
10253,White,,,1,3,4,1
10254,Red,,,1,3,5,4
10255,Red,,,1,3,4,3
10256,Red,,,1,3,4,3
10257,Red,,,1,4,3,3
10258,Red,,,1,3,4,3
10259,Red,,,1,3,4,3
10260,White,,,1,3,4,1
10261,Red,,,1,3,3,3
10262,Rose,,,3,2,2,1
10263,Red,,,1,2,3,3
10264,Red,,,1,4,3,3
10265,White,,,2,3,4,1
10266,White,,,1,4,2,1
10267,Red,,,1,3,4,3
10268,Red,14,17.0,1,3,5,4
10269,Red,,,1,3,3,3
10270,Red,,,1,3,4,3
10271,Red,,,1,4,4,4
10272,Red,,,1,4,5,5
10273,Red,,,1,4,4,3
10274,Red,,,1,4,4,4
10275,Red,,,1,4,4,4
10276,Red,,,1,4,4,4
10277,White,,,1,4,5,1
10278,Red,,,1,4,3,2
10279,Red,,,1,4,3,2
10280,Red,,,1,3,4,4
10281,Red,,,1,4,4,3
10282,Red,,,1,4,3,2
10283,Red,,,1,3,3,3
10284,Red,,,1,3,3,3
10285,White,,,1,4,4,1
10286,Red,14.5,17.0,1,3,5,4
10287,Red,,,1,4,3,3
10288,Red,,,1,4,3,2
10289,Red,,,1,4,3,2
10290,Red,,,1,5,4,3
10291,Red,,,1,4,4,3
10292,White,,,1,4,4,1
10294,Red,,,1,3,5,4
10295,Red,,,1,3,4,4
10296,Red,,,1,3,3,3
10297,White,,,1,4,4,1
10298,White,,,1,4,4,1
10299,White,,,5,3,5,1
10300,White,10.1,7.0,5,3,5,1
10301,White,11.6,7.0,5,3,5,1
10302,White,10.6,7.0,5,3,5,1
10303,Red,12.5,17.0,1,3,3,3
10304,White,12.5,11.0,1,3,1,1
10306,Red,11.5,17.0,1,3,4,3
10310,Red,,,1,3,4,4
10311,Red,13.5,17.0,1,4,4,4
10312,Red,,,1,3,4,3
10313,Red,,,1,4,4,4
10314,Red,,,1,4,3,3
10315,Red,,,1,4,3,4
10316,Red,,,1,4,3,4
10318,Red,,,1,3,3,3
10319,Red,,,1,3,3,3
10321,Red,,,1,4,4,3
10322,Red,,,1,4,4,4
10323,Red,,,1,3,3,3
10324,Red,,,1,3,3,3
10325,Red,,,1,3,3,3
10326,Red,,,1,3,3,3
10327,Red,,,1,3,3,3
10328,White,,,1,3,3,1
10330,White,,,1,3,4,1
10331,White,13.5,11.0,1,3,2,1
10332,Red,,,1,5,3,3
10333,Red,12,17.0,1,5,3,2
10334,Red,,,1,4,4,3
10335,Red,,,1,4,4,2
10336,White,,,1,5,3,1
10337,White,,,1,4,3,1
10338,Red,,,1,4,3,2
10339,Red,,,1,4,3,3
10340,Red,,,1,4,3,3
10341,Red,,,1,4,4,3
10342,Red,,,1,4,3,3
10343,Red,,,1,4,4,3
10344,Red,,,1,4,4,3
10345,Red,,,1,4,4,3
10346,Red,,,1,4,3,3
10347,Red,,,1,4,4,3
10348,Red,,,1,4,4,3
10349,Red,,,1,4,4,3
10350,White,,,1,5,4,1
10351,Red,,,1,4,3,3
10352,Red,,,1,4,4,3
10353,Red,,,1,4,3,3
10354,Red,,,1,4,3,2
10355,White,,,1,4,3,1
10356,Red,,,1,4,4,3
10357,Red,,,1,4,3,2
10358,Red,,,1,5,4,3
10359,Red,,,1,5,4,3
10360,Red,,,1,4,3,3
10361,Red,,,1,5,3,2
10362,Red,,,1,5,4,2
10363,Red,,,1,4,4,3
10364,Red,,,1,4,3,3
10365,White,,,1,4,4,1
10366,White,,,1,4,3,1
10367,White,,,1,4,4,1
10368,White,,,1,4,3,1
10369,Red,,,1,3,3,2
10370,Red,13,17.5,1,4,4,4
10371,Red,13,17.0,1,4,4,3
10372,Red,,,1,3,5,3
10373,White,,,1,3,3,1
10374,Red,13,17.5,1,3,4,4
10375,Red,,,1,4,4,3
10376,White,,,2,4,3,1
10377,Red,14.5,17.0,1,3,5,4
10378,Red,14.5,17.0,1,3,5,5
10379,White,14.5,11.0,1,4,4,1
10380,Red,,,1,4,3,3
10381,White,,,5,3,5,1
10382,White,,,2,5,3,1
10384,Red,,,1,4,4,4
10385,White,,,1,3,4,1
10386,Red,,,1,3,3,3
10387,White,,,5,1,3,1
10388,White,14.5,11.0,1,3,4,1
10389,Red,,,1,4,5,4
10390,Red,,,1,3,5,4
10391,Red,,,1,3,4,4
10392,Red,,,1,3,3,4
10393,Red,,,1,3,5,4
10394,Red,,,1,4,5,4
10395,White,,,1,3,3,1
10396,Red,12,17.0,1,3,3,3
10397,White,11,9.0,4,3,2,1
10398,Red,11.5,12.0,2,3,3,2
10399,Red,12.5,15.5,1,3,3,2
10400,Red,13,17.0,1,3,4,3
10401,Red,12.5,17.0,1,4,2,2
10402,White,,,1,5,4,1
10403,White,,,1,4,4,1
10404,Red,13,17.0,1,3,4,3
10405,White,12.5,9.0,1,4,3,1
10406,Red,13.5,17.0,1,4,5,4
10407,White,5.5,7.0,4,2,3,1
10408,Red,13.5,17.0,1,3,4,3
10409,Red,13.5,17.0,1,4,4,3
10410,Red,13,17.0,1,4,3,3
10411,White,,,1,3,3,1
10412,Red,,,1,3,3,3
10413,Red,14.5,17.0,1,4,3,4
10414,White,,,1,4,3,1
10415,Red,,,1,4,3,4
10416,Red,,,1,4,3,3
10417,Red,14.5,17.0,1,4,5,5
10418,Red,14.5,17.0,1,4,5,4
10419,Red,13.5,17.0,1,4,5,2
10420,Red,13.5,17.0,1,3,4,3
10421,Red,14.5,17.0,1,4,5,4
10422,Red,14.5,17.0,1,4,5,4
10423,Red,14.5,17.0,1,4,5,4
10424,Red,14.5,17.0,1,4,5,5
10425,Red,14.5,17.0,1,4,4,5
10426,Red,14.5,17.0,1,3,4,3
10427,Red,14,17.0,1,4,5,5
10428,Red,14,17.0,1,4,5,5
10429,Red,14,17.0,1,4,4,3
10430,Red,14.5,17.0,1,4,5,4
10431,Red,10,13.0,4,2,3,2
10432,Red,10,13.0,4,2,3,2
10433,Red,,,5,2,3,3
10434,White,9.5,10.0,4,2,3,1
10435,Red,13.5,17.0,2,3,3,3
10436,White,12.5,7.0,5,1,4,1
10437,Red,13,17.0,1,3,3,3
10438,White,,,1,4,4,1
10439,Red,14.5,17.0,1,3,4,3
10440,Red,14.5,17.0,1,3,5,5
10441,White,14.5,11.0,1,3,3,1
10442,White,11.5,7.0,4,1,4,1
10443,White,11.5,7.0,4,1,4,1
10444,White,11.5,7.0,5,1,4,1
10445,Red,13.5,17.0,1,4,4,3
10446,Red,,,1,3,3,3
10449,Red,12.9,17.0,1,3,3,3
10450,Red,14,17.0,1,3,3,4
10451,Red,,,1,5,3,2
10452,White,,,1,4,1,1
10453,White,,,1,5,1,1
10454,Red,,,1,3,3,4
10455,White,13.5,7.0,5,4,4,1
10456,White,,,5,4,4,1
10457,Red,14,17.0,1,3,4,4
10458,Red,,,1,3,3,3
10459,Red,,,1,3,3,3
10460,Red,,,1,3,3,3
10461,Red,13.5,17.0,1,3,3,3
10462,Red,,,1,3,3,3
10463,Rose,12.5,11.0,1,3,2,1
10464,Red,,,1,3,3,3
10465,Red,,,1,4,5,4
10466,Red,,,1,4,4,3
10467,Red,,,1,3,4,3
10468,Red,12.5,17.0,1,3,4,5
10469,Red,13,17.0,1,4,4,4
10470,Red,13,18.0,1,4,4,4
10471,Red,12.5,17.0,1,3,3,3
10472,Red,13.5,17.0,1,3,3,4
10473,Red,13,18.0,1,4,4,4
10474,Red,13,17.0,1,4,4,3
10475,Red,13,17.0,1,3,4,4
10476,Red,,,1,3,4,4
10477,Red,,,1,3,4,3
10478,Red,,,1,3,3,3
10479,Red,,,1,3,4,3
10480,Red,,,1,4,4,4
10481,Red,13.5,17.0,1,3,4,4
10482,Red,13.5,17.0,1,3,4,3
10483,Red,,,1,3,4,3
10484,Red,,,1,3,4,3
10485,Red,,,1,3,3,3
10486,Red,,,1,3,5,4
10487,White,12.5,11.0,1,4,2,1
10488,White,,,1,4,3,1
10489,Red,12.5,17.0,1,4,4,4
10490,Red,,,1,4,3,4
10491,White,,,1,4,3,1
10492,Red,14.5,17.0,1,3,5,4
10493,Red,14.5,17.0,1,4,4,3
10494,Red,14.5,17.0,1,4,5,5
10495,White,13.5,11.0,1,4,3,1
10496,Red,13.5,17.0,1,4,4,4
10497,Red,13.5,17.0,1,4,5,4
10498,Red,,,1,4,5,4
10499,Red,14.5,17.0,1,4,5,4
10500,Red,13.5,17.0,1,2,5,3
10501,Red,15.5,17.0,1,4,5,5
10502,Red,,,1,4,2,2
10503,Red,,,1,4,3,2
10504,White,,,1,5,2,1
10505,White,,,1,3,2,1
10506,Red,,,1,3,3,3
10507,Red,,,1,4,4,3
10508,Red,,,1,4,4,2
10509,Red,,,1,3,3,3
10510,Red,,,1,3,3,3
10511,Red,,,1,3,3,3
10512,White,,,1,4,3,1
10513,Red,,,1,5,3,2
10514,Red,,,1,4,3,3
10515,Red,,,1,3,3,3
10516,White,,,1,5,3,1
10517,White,,,1,5,4,1
10518,Red,13.5,17.0,1,4,4,4
10519,Red,13.5,17.0,1,3,4,4
10520,Red,13.5,17.0,1,3,4,4
10521,Red,,,1,3,4,3
10522,White,,,1,4,4,1
10523,Red,13.5,17.0,1,4,4,3
10524,Red,13.5,11.0,1,5,3,2
10525,Red,13.5,16.0,1,4,3,2
10526,Red,13.5,16.0,1,4,3,2
10527,White,12.5,11.0,1,5,5,1
10528,White,13,11.0,1,4,4,1
10529,Red,,,1,5,4,3
10530,Red,13,17.0,1,4,3,2
10531,White,,,1,5,5,1
10532,White,,,1,4,5,1
10533,White,,,1,4,4,1
10534,Red,,,1,4,3,3
10535,Red,,,1,4,3,2
10536,Red,,,1,5,4,2
10537,White,,,1,4,4,1
10539,Red,,,1,3,4,3
10541,White,12.5,11.0,1,5,1,1
10542,Red,,,1,4,3,3
10543,Red,,,1,4,2,2
10545,Red,,,1,4,4,3
10546,Red,,,1,3,4,3
10547,White,,,1,4,4,1
10548,Red,,,1,4,3,3
10549,White,,,1,4,3,1
10550,Rose,,,1,3,2,1
10552,White,,,1,3,3,1
10553,White,,,1,3,3,1
10554,White,,,1,4,3,1
10555,Red,,,1,4,4,3
10556,Rose,12.5,13.0,2,3,2,1
10557,Red,13.5,17.0,1,3,4,4
10558,White,,,1,4,2,1
10559,Red,,,1,4,4,3
10560,Red,14.5,17.0,1,3,5,4
10561,Red,13.5,17.0,1,3,4,4
10562,Red,14.5,17.0,1,3,3,4
10563,Red,14,17.0,1,3,4,3
10564,White,,,1,3,4,1
10565,Red,,,1,4,4,4
10569,Red,13.5,17.0,1,3,4,3
10572,Red,,,1,4,3,3
10573,White,,,3,2,3,1
10574,Red,,,1,3,5,4
10575,Red,13.5,17.0,1,3,4,3
10576,Red,,,1,4,4,5
10577,Red,,,1,3,4,3
10578,Red,13.5,17.0,1,3,5,4
10579,Red,15,17.0,1,3,4,4
10580,White,14.5,11.0,1,3,4,1
10581,Red,,,1,4,3,3
10582,White,8,7.0,4,1,3,1
10583,Red,,,1,4,4,4
10584,Red,14.5,17.0,1,3,4,3
10585,White,10,9.0,4,2,2,1
10586,Red,13.5,18.5,1,3,4,3
10587,Red,,,1,3,5,4
10588,Red,14.5,17.0,1,3,4,4
10589,White,,,1,3,3,1
10591,Red,,,1,3,3,3
10592,White,,,1,4,2,1
10593,Red,,,1,3,3,4
10594,Rose,,,1,3,2,1
10595,White,,,1,3,2,1
10596,Red,,,1,3,3,3
10597,White,13.5,11.0,1,5,3,1
10599,Red,,,1,4,3,3
10600,Red,,,2,3,3,4
10601,White,,,2,3,3,1
10602,Red,14,17.0,1,3,3,3
10603,Red,14.5,18.5,1,3,5,5
10604,Red,,,1,4,5,4
10605,Red,,,1,3,5,5
10606,White,,,1,3,4,1
10607,White,,,1,3,4,1
10608,White,,,2,3,4,1
10609,Red,,,1,3,4,3
10610,Red,,,1,3,4,4
10611,White,,,1,4,3,1
10612,Red,,,1,3,5,5
10613,Red,,,1,3,4,4
10614,Red,,,1,3,4,3
10615,Red,,,1,4,3,2
10616,Red,,,1,3,4,4
10617,Red,,,1,3,5,5
10618,White,,,1,3,3,1
10620,Red,13.5,17.0,3,4,4,4
10622,White,13.5,10.5,5,2,3,1
10623,White,13.5,12.0,1,4,4,1
10624,Rose,12,10,4,2,3,1
10625,Red,15.5,17.0,2,2,5,3
10626,Red,13,17.0,1,4,4,3
10627,Red,13.5,17.0,1,3,5,4
10628,White,16,11.0,1,3,4,1
10629,Red,15.5,17.0,1,2,4,3
10630,Red,13.5,17.0,1,4,4,3
10631,White,12,11.0,1,4,2,1
10632,White,13,13.0,2,3,2,1
10633,Red,14.5,17.0,2,3,3,2
10634,White,12.5,11.0,2,3,3,1
10635,Red,13.5,17.0,2,3,3,2
10636,Red,15,17.0,1,3,3,4
10638,White,8,7.0,4,3,2,1
10639,White,13.0,7.0,4,1,2,1
10640,Red,13.0,9.0,4,1,2,1
10641,Rose,13.5,9.0,1,3,3,2
10642,Rose,13.5,9.0,1,4,3,2
10643,Rose,12.5,9.0,1,3,3,2
10644,Red,14.5,17.0,1,4,5,4
10645,Red,14.5,17.0,1,4,3,3
10646,White,12.5,11.0,1,3,3,1
10647,Red,,,1,4,4,3
10648,Red,13.5,17.0,1,3,4,3
10649,Red,13.5,17.0,1,4,3,4
10650,Red,,,1,4,3,4
10651,Rose,13.5,11.0,1,3,4,1
10652,White,5.5,7.0,4,2,2,1
10653,White,7.5,7.0,4,2,3,1
10654,Red,14.5,17.0,1,4,4,4
10655,Red,14.5,17.0,1,4,3,3
10656,White,13.5,9.0,1,4,3,1
10657,Red,14.5,17.0,1,3,4,3
10658,Red,13.5,18.0,1,3,3,2
10659,Red,13.5,17.0,1,4,5,4
10660,Red,13.5,17.0,1,3,4,4
10661,Red,13.4,17.0,2,3,3,2
10662,Red,13.5,17.0,2,3,3,4
10663,White,13.45,9.0,2,3,3,1
10664,Red,14.5,18.5,1,2,4,3
10665,Red,15,17.5,1,4,5,5
10666,Red,,,1,3,4,4
10667,Red,14.5,17.0,1,3,4,4
10668,Red,,,1,3,3,3
10669,Red,,,1,3,4,4
10670,White,,,1,3,2,1
10671,White,14,12.0,1,3,3,1
10672,Red,14.5,17.0,1,4,4,4
10673,White,11.5,6.5,2,3,4,1
10675,Red,14,17.0,1,3,5,4
10676,Red,14,17.0,1,3,3,3
10677,White,14,7.0,1,3,3,1
10678,Red,14.5,17.0,1,3,5,5
10679,Red,14.5,17.0,1,3,5,5
10680,Red,12.5,18,1,5,2,2
10681,Red,14.5,17.0,1,4,5,4
10682,White,14.5,11.0,1,3,3,1
10683,Red,11,17.0,2,3,3,2
10684,Red,11,13.0,3,2,3,2
10685,Red,12.5,15.0,1,3,4,2
10686,Red,12.5,15.0,2,3,3,2
10690,White,11.5,11.0,2,5,3,1
10695,Red,13.5,17,1,4,3,3
10696,Red,14,18,1,4,5,3
10697,Red,13.5,18,1,3,3,3
10698,White,,,1,5,3,1
10699,White,,,2,5,2,1
10700,White,,,1,5,2,1
10701,White,,,1,5,2,1
10702,Red,14.9,18.0,1,4,3,4
10703,Red,14.6,15.0,1,4,3,4
10704,Red,,,1,3,2,3
10705,Red,15.5,19.0,1,4,4,4
10706,White,14,11.0,1,3,3,1
10707,White,5.5,7.0,4,2,2,1
10708,White,11,7.0,4,1,2,1
10709,Rose,11,9.0,4,2,2,1
10710,White,14,12.0,1,3,4,1
10711,White,,,2,3,3,1
10712,White,14.5,13.0,1,3,5,1
10713,White,,,1,3,5,1
10714,White,,,1,3,4,1
10715,White,,,1,3,3,1
10716,White,,,1,3,3,1
10717,White,,,1,3,3,1
10718,Red,,,1,3,5,4
10719,Red,,,1,3,5,3
10720,Red,,,1,3,5,3
10721,Red,,,1,3,5,3
10722,Red,,,1,3,5,4
10723,Red,,,1,3,4,5
10724,Red,14.5,17.0,1,3,5,4
10725,Red,,,1,4,5,4
10726,Red,,,1,3,5,5
10727,Red,,,1,3,5,5
10728,Red,,,1,3,5,5
10729,Red,15,17.0,1,3,5,5
10730,Red,13.5,18,1,3,5,3
10732,White,,,1,5,4,1
10733,Red,15.5,17.0,1,3,5,5
10735,White,11.5,11.0,1,3,3,1
10736,Red,13.5,17.5,1,3,4,3
10737,Red,12.5,17.0,1,3,3,2
10738,Red,13,17.0,1,3,4,3
10739,White,13.5,11.0,1,5,2,1
10740,White,,,1,4,3,1
10741,Red,12.5,17.0,1,4,2,2
10742,Red,12.5,17.0,1,4,2,2
10743,Red,12.5,17.0,1,4,2,2
10744,White,13.5,12.0,1,3,3,1
10745,Red,14.0,17.0,2,3,3,3
10746,Red,14,17.0,2,2,5,4
10747,Red,12.5,17.0,1,3,4,4
10748,Red,12.5,17.0,1,5,3,2
10749,Red,15.5,17.0,2,2,5,3
10750,Red,15,17.0,2,4,5,3
10754,Red,13.5,17.0,1,3,4,3
10755,White,13.5,11.0,1,3,4,1
10756,Red,14.5,17.0,1,3,5,4
10757,Red,14,17.0,1,4,3,4
10758,White,,,1,3,5,1
10759,Red,,,1,3,4,4
10760,Red,14.5,17.0,1,4,4,3
10761,Red,,,1,3,5,4
10762,Red,,,1,3,5,4
10763,Red,,,1,3,4,4
10764,Red,15.2,17.0,1,3,5,5
10765,Red,,,1,3,5,3
10766,Red,,,1,3,5,5
10767,Red,,,1,3,4,3
10768,Red,,,1,3,5,4
10769,Red,,,1,3,5,4
10770,Red,,,1,3,5,4
10771,Red,,,1,3,5,4
10772,Red,,,1,3,4,4
10773,Red,,,1,3,4,4
10774,Red,,,1,3,4,4
10775,Red,,,1,3,4,4
10776,Red,,,1,3,4,4
10777,Red,,,1,3,4,4
10778,Red,,,1,3,4,4
10779,Red,,,1,3,4,4
10780,Red,,,1,3,4,3
10781,Red,,,1,3,4,4
10782,Red,,,1,3,4,5
10783,Red,,,1,4,5,4
10784,Red,14.8,17.0,1,3,4,5
10785,Red,,,1,3,5,5
10786,Red,,,1,4,5,5
10787,Red,,,1,4,5,4
10788,Red,,,1,4,5,5
10789,Red,,,1,4,5,5
10790,Red,,,1,4,5,5
10791,Red,,,1,4,5,4
10792,Red,,,1,4,5,5
10793,Red,,,1,4,5,5
10794,Red,,,1,4,5,4
10795,Red,,,1,4,3,2
10796,Red,,,1,3,3,3
10797,Red,,,1,3,3,2
10798,Red,,,1,4,4,2
10799,Red,,,1,4,3,2
10800,Red,,,1,3,3,2
10801,Red,,,1,4,3,2
10802,Red,,,1,4,4,3
10803,Red,,,1,4,3,2
10804,Red,,,1,4,5,3
10805,Red,,,1,3,4,4
10806,Red,,,1,4,4,4
10807,Red,,,1,4,4,4
10808,Red,,,1,4,4,4
10809,Red,,,1,4,4,4
10810,Red,,,1,3,3,4
10811,Red,,,1,4,4,3
10812,Red,,,1,3,5,4
10813,Red,,,1,3,4,5
10814,Red,,,1,2,4,3
10815,White,13.5,11.0,1,3,3,1
10816,Red,,,1,3,4,4
10817,White,14.5,11.0,1,3,4,1
10818,Red,14,15.0,1,3,4,1
10819,Red,13.5,17.0,1,3,4,3
10820,Red,14.5,17.0,1,3,4,3
10821,White,12.5,11.0,1,4,4,1
10822,Red,12.5,17.0,1,4,2,2
10823,White,13.5,12,1,3,4,1
10824,Red,14.5,17.0,1,3,4,3
10825,Red,14.5,17.0,1,3,5,4
10826,Red,14.5,17.0,1,3,5,4
10827,Red,14.5,16,1,3,5,5
10828,Red,,,2,3,3,3
10829,Red,,,1,3,3,3
10830,Red,,,1,3,3,3
10831,Red,13,17.0,1,3,3,3
10832,White,12,7.0,2,3,2,1
10833,Red,15.5,17.0,1,2,5,4
10834,Red,15.5,17.0,1,3,4,3
10835,Red,14.5,17.0,1,3,5,3
10838,White,13.5,11.0,2,3,3,1
10839,White,12.5,12,2,5,3,1
10840,Red,14.5,17.0,1,4,5,4
10841,Red,15.5,17.0,1,3,4,4
10842,Red,14,12,1,3,4,3
10843,Red,13,16.5,1,3,3,3
10844,White,,,1,3,4,1
10845,Red,,,1,3,4,4
10846,Red,,,1,3,4,4
10847,Red,,,1,4,5,5
10848,White,11.5,8,1,3,2,1
10849,Red,13.5,16.0,1,3,4,4
10850,Red,13.5,17,1,4,4,4
10851,White,13,10,1,3,5,1
10852,Red,14.5,20,1,3,4,3
10853,Red,13.5,16.0,1,5,4,3
10854,White,12.5,10,1,3,3,1
10856,Red,13.9,17.0,1,3,4,4
10857,White,12.5,11.0,2,3,3,1
10858,Red,13.5,18.0,1,3,3,3
10859,Red,13.5,18.0,1,3,3,3
10860,Red,14.5,17.0,1,3,4,3
10861,Red,14.5,18.0,2,4,3,4
10862,White,11.2,16.0,2,3,2,1
10864,White,,,1,4,4,1
10865,White,,,1,4,3,1
10866,Red,,,1,3,4,4
10867,Red,,,1,3,3,3
10868,Red,,,1,4,4,3
10869,Red,,,1,3,4,3
10870,Red,,,1,3,4,3
10871,Red,,,1,3,4,3
10872,Red,15,18.0,1,3,4,4
10873,Red,15,18.0,1,3,5,4
10874,Rose,,,3,3,2,1
10875,Red,,,1,2,4,3
10876,White,,,1,3,3,1
10877,Red,14.5,17.0,1,3,4,4
10881,Rose,,,2,4,3,2
10884,Red,12.5,12,1,3,3,3
10885,Red,12.5,12,1,2,3,3
10886,White,10.5,10,2,2,2,1
10887,White,12.5,10,2,3,3,1
10888,Red,14.5,17.0,1,3,3,3
10889,Red,14.5,17.0,1,4,4,4
10890,White,13.5,11.0,1,3,3,1
10891,White,12.5,6.5,3,3,4,1
10892,Red,13,17.0,1,3,4,3
10893,White,13,11.0,1,3,3,1
10894,Red,14,16.0,1,3,4,3
10895,White,13.5,9.0,1,3,3,1
10896,White,13.5,11.0,1,3,4,1
10898,Red,12,17.0,1,3,2,3
10899,White,,,1,4,2,1
10900,Red,,,1,4,2,2
10901,Red,,,1,4,2,4
10902,Red,14,17.0,1,4,3,4
10903,White,,,4,1,5,1
10904,White,13.5,11.0,2,3,3,1
10905,Red,,,1,4,4,4
10906,Red,,,1,3,3,3
10907,Red,,,1,3,4,3
10908,Red,,,1,3,4,5
10909,Red,,,1,3,4,5
10910,Red,,,1,3,5,5
10911,Red,,,1,3,3,3
