id,type,abv,degree,sweet,acidity,body,tannin
5122,Rotwein,0.0,0.0,0.0,0.75,0.75,1.0
5123,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
5124,Weißwein,0.0,0.0,1.0,0.25,0.5,0.0
5125,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5126,Rotwein,0.0,0.0,0.0,0.75,0.75,1.0
5127,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5128,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5129,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
5131,Rotwein,0.3,0.875,0.0,0.75,0.5,0.5
5132,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
5133,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
5134,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
5135,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
5136,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.25,0.25
5137,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
5138,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
5139,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
5140,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.25,0.25
5141,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
5142,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
5143,Rotwein,0.3,0.8,0.0,0.75,0.5,0.5
5144,Rotwein,0.3,0.8,0.0,0.75,0.5,0.5
5145,Rotwein,0.3,0.8,0.0,0.75,0.75,0.5
5146,Rotwein,0.3,0.8,0.0,0.75,0.25,0.25
5147,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.5
5148,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
5149,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5150,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
5151,Rotwein,0.3111111111111111,0.85,0.25,0.5,0.5,0.5
5152,Weißwein,0.1111111111111111,0.35,0.75,0.25,0.25,0.0
5153,Rotwein,0.13333333333333333,0.35,0.75,0.0,0.5,0.25
5154,Weißwein,0.25555555555555554,0.45,1.0,0.25,0.25,0.0
5155,Weißwein,0.25555555555555554,0.35,1.0,0.25,0.25,0.0
5156,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
5157,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
5158,Weißwein,0.3111111111111111,0.35,1.0,0.5,0.75,0.0
5159,Weißwein,0.3111111111111111,0.35,1.0,0.5,1.0,0.0
5160,Weißwein,0.25555555555555554,0.35,1.0,0.5,1.0,0.0
5161,Rotwein,0.3333333333333333,0.875,0.0,0.5,0.75,0.75
5162,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5163,Rotwein,0.3288888888888889,0.85,0.0,0.75,0.75,0.75
5164,Weißwein,0.3,0.55,0.0,1.0,0.5,0.0
5165,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5166,Rotwein,0.3333333333333333,0.85,0.0,0.5,0.5,0.5
5167,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
5168,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5169,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
5170,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
5174,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5175,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5176,Weißwein,0.2777777777777778,0.5,0.0,0.5,0.5,0.0
5178,Rotwein,0.3066666666666667,0.8,0.0,1.0,0.5,0.5
5179,Weißwein,0.31333333333333335,0.6,0.0,0.5,0.5,0.0
5180,Rotwein,0.3,0.8,0.0,0.75,0.5,0.5
5181,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.75,1.0
5182,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.5
5183,Weißwein,0.3066666666666667,0.6,0.0,0.5,0.25,0.0
5184,Rotwein,0.3111111111111111,0.875,0.0,0.5,1.0,0.75
5185,Rotwein,0.3111111111111111,0.8,0.0,0.75,0.25,0.25
5186,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
5187,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
5188,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5189,Rotwein,0.3,0.8,0.0,0.5,0.5,0.25
5190,Weißwein,0.15555555555555556,0.35,0.0,0.75,0.5,0.0
5191,Rotwein,0.0,0.0,0.75,0.5,0.5,0.75
5192,Rotwein,0.2866666666666667,0.85,0.0,0.75,0.5,0.75
5193,Weißwein,0.29555555555555557,0.55,0.0,0.75,0.5,0.0
5194,Rotwein,0.30377777777777776,0.85,0.0,0.75,0.5,0.5
5195,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
5197,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
5198,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
5199,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
5200,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.5,0.0
5201,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
5202,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,0.5
5203,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5204,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
5205,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
5206,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
5207,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.75
5208,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5209,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5210,Weißwein,0.28888888888888886,0.5,0.0,0.75,0.5,0.0
5211,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
5212,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
5213,Rotwein,0.28888888888888886,0.8,0.0,1.0,0.25,0.5
5214,Rotwein,0.28888888888888886,0.8,0.0,1.0,0.25,0.25
5215,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5216,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5217,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
5218,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
5219,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
5220,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5221,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.75,1.0
5222,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.5,0.5
5223,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
5225,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
5226,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.5,0.5
5227,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5228,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.5
5229,Rotwein,0.3,0.875,0.0,0.5,0.5,0.75
5230,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
5231,Rotwein,0.2777777777777778,0.875,0.0,0.5,0.25,0.25
5232,Weißwein,0.2777777777777778,0.5,0.25,0.75,0.25,0.0
5233,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
5234,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
5235,Rotwein,0.3,0.875,0.0,0.5,0.75,0.5
5236,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5237,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
5238,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5239,Rotwein,0.32222222222222224,0.9,0.25,0.25,1.0,0.5
5240,Rotwein,0.31555555555555553,0.8,0.0,0.5,0.5,0.5
5241,Weißwein,0.29333333333333333,0.55,0.0,0.5,0.5,0.0
5242,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5243,Rotwein,0.3022222222222222,0.875,0.0,0.5,0.75,0.5
5244,Rotwein,0.2911111111111111,0.875,0.0,0.5,0.75,0.75
5245,Rotwein,0.31555555555555553,0.85,0.0,0.75,0.5,0.5
5246,Weißwein,0.1,0.45,0.75,0.25,0.25,0.0
5247,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5248,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
5249,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5250,Rotwein,0.3,0.875,0.0,0.5,1.0,1.0
5251,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
5252,Weißwein,0.3,0.5,0.0,1.0,0.5,0.0
5253,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
5254,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5255,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5256,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5257,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
5258,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.5
5259,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.75,0.5
5261,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
5262,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.5
5263,Rotwein,0.3,0.8,0.0,1.0,0.25,0.25
5264,Rotwein,0.3,0.8,0.0,0.75,0.5,0.5
5265,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
5266,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.5
5267,Rotwein,0.3,0.8,0.0,0.75,0.25,0.25
5268,Rotwein,0.26666666666666666,0.8,0.0,0.75,0.25,0.25
5269,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.25,0.25
5270,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
5271,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
5272,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.25,0.25
5273,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
5274,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
5275,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.25,0.25
5276,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
5277,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
5278,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
5279,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
5280,Weißwein,0.3,0.575,0.0,1.0,0.75,0.0
5281,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.75,0.0
5282,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
5283,Weißwein,0.3,0.6,0.0,1.0,0.5,0.0
5284,Weißwein,0.3,0.6,0.0,0.75,0.75,0.0
5285,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
5286,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.25,0.25
5287,Rotwein,0.3,0.8,0.0,0.75,0.5,0.25
5288,Weißwein,0.3,0.575,0.0,0.75,0.5,0.0
5289,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5290,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
5291,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5292,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5293,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.0,0.0
5294,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.75
5295,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.75
5296,Rotwein,0.3422222222222222,0.9,0.0,0.75,1.0,0.75
5297,Rotwein,0.3,0.8,0.0,0.5,0.5,0.25
5298,Rotwein,0.31555555555555553,0.85,0.0,0.75,0.75,0.75
5299,Weißwein,0.17777777777777778,0.35,1.0,0.0,0.75,0.0
5300,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5301,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
5302,Rotwein,0.31777777777777777,0.875,0.0,0.5,1.0,0.75
5303,Rotwein,0.31777777777777777,0.875,0.0,0.5,1.0,1.0
5304,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5305,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5306,Rotwein,0.3288888888888889,0.85,0.0,0.75,0.75,0.75
5307,Rotwein,0.3288888888888889,0.85,0.0,0.5,0.75,0.75
5308,Rotwein,0.3288888888888889,0.85,0.0,0.5,0.75,0.5
5309,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5311,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5312,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
5313,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
5314,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
5315,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
5316,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
5317,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
5318,Rotwein,0.3111111111111111,0.9,0.0,0.75,1.0,0.5
5319,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5320,Rotwein,0.31555555555555553,0.85,0.0,0.5,0.75,0.5
5321,Rotwein,0.3111111111111111,0.875,0.0,0.5,0.5,0.5
5322,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5323,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
5324,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
5325,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5326,Rotwein,0.3,0.85,0.0,0.5,0.25,0.25
5327,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.25
5328,Roséwein,0.2777777777777778,0.55,0.25,0.5,0.25,0.0
5329,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
5330,Rotwein,0.2977777777777778,0.85,0.0,0.5,0.5,0.75
5331,Rotwein,0.29555555555555557,0.85,0.0,0.5,0.5,0.5
5332,Weißwein,0.2977777777777778,0.55,0.0,0.5,0.25,0.0
5333,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5334,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
5335,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5336,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
5337,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
5338,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.5
5339,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
5340,Weißwein,0.2777777777777778,0.575,0.0,0.75,0.5,0.0
5341,Weißwein,0.3,0.6,0.0,0.75,0.75,0.0
5342,Rotwein,0.28888888888888886,0.75,0.0,0.75,0.25,0.25
5343,Rotwein,0.3,0.75,0.0,0.75,0.5,0.25
5344,Rotwein,0.28888888888888886,0.75,0.0,0.75,0.75,0.5
5345,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5346,Rotwein,0.24444444444444444,0.8,1.0,0.25,0.75,0.25
5347,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
5348,Weißwein,0.26666666666666666,0.5,0.0,0.5,0.25,0.0
5349,Roséwein,0.26666666666666666,0.65,0.25,0.5,0.25,0.0
5350,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
5351,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5352,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
5353,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
5354,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
5355,Roséwein,0.24444444444444444,0.45,0.0,0.5,0.25,0.0
5356,Roséwein,0.24444444444444444,0.45,0.0,0.5,0.25,0.0
5357,Weißwein,0.24444444444444444,0.55,0.0,0.5,0.25,0.0
5360,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5361,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
5362,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
5363,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
5364,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
5365,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.25,0.25
5366,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5367,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
5368,Rotwein,0.3111111111111111,0.95,0.0,0.5,0.75,0.5
5369,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
5370,Rotwein,0.3,0.95,0.0,0.75,0.5,0.5
5371,Rotwein,0.3,0.95,0.0,0.75,0.5,0.5
5372,Rotwein,0.3111111111111111,0.95,0.0,0.5,0.75,0.75
5373,Rotwein,0.3,0.8,0.0,0.5,0.75,0.75
5374,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5375,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
5376,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5377,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5378,Rotwein,0.3111111111111111,0.875,0.0,0.75,0.5,0.5
5379,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
5380,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
5381,Rotwein,0.3,0.9,0.0,0.5,0.75,0.75
5382,Rotwein,0.3,0.8,0.0,0.5,0.75,0.5
5383,Rotwein,0.3,0.8,0.0,0.5,0.75,0.5
5384,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5385,Rotwein,0.3,0.775,0.0,0.5,0.5,0.25
5386,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5387,Weißwein,0.3,0.45,0.0,0.75,0.25,0.0
5388,Weißwein,0.2777777777777778,0.5,0.0,0.75,0.5,0.0
5389,Rotwein,0.3111111111111111,0.9,0.0,0.75,1.0,1.0
5390,Rotwein,0.3,0.9,0.0,0.75,0.75,0.5
5391,Rotwein,0.3088888888888889,0.85,0.25,0.25,0.5,0.5
5392,Rotwein,0.32222222222222224,0.85,0.25,0.25,0.5,0.5
5393,Roséwein,0.2822222222222222,0.6,0.25,0.25,0.25,0.0
5394,Weißwein,0.3066666666666667,0.55,0.25,0.5,0.25,0.0
5395,Weißwein,0.3088888888888889,0.55,0.5,0.25,0.25,0.0
5397,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
5398,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.25
5399,Rotwein,0.3,0.875,0.0,0.5,0.5,0.75
5400,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5401,Rotwein,0.3022222222222222,0.875,0.0,0.5,0.5,0.75
5402,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5403,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
5404,Weißwein,0.2,0.35,1.0,0.25,1.0,0.0
5405,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.5,0.0
5406,Rotwein,0.32222222222222224,0.875,0.0,0.75,0.75,0.75
5407,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
5408,Rotwein,0.3,0.8,0.0,0.75,0.75,0.5
5409,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.25,0.25
5410,Rotwein,0.28888888888888886,0.75,0.0,0.5,0.5,0.5
5411,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
5412,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5413,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5414,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.75
5415,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
5416,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5417,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5418,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5419,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
5420,Rotwein,0.3,0.75,0.0,0.5,0.25,0.5
5421,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.25,0.0
5422,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5423,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5424,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
5425,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5426,Weißwein,0.3,0.35,1.0,0.25,1.0,0.0
5427,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5428,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5430,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.25,0.0
5431,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
5435,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5436,Rotwein,0.25555555555555554,0.85,0.0,0.5,0.5,0.5
5437,Rotwein,0.25555555555555554,0.85,0.0,0.5,0.25,0.25
5438,Weißwein,0.25555555555555554,0.85,0.0,0.5,0.25,0.0
5439,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
5440,Rotwein,0.32222222222222224,0.85,0.0,0.25,0.5,0.5
5441,Rotwein,0.32222222222222224,0.85,0.0,0.25,0.5,0.5
5442,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
5443,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.5
5444,Weißwein,0.3,0.4,1.0,0.25,1.0,0.0
5445,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
5446,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
5448,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
5449,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
5450,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5451,Rotwein,0.31777777777777777,0.875,0.0,0.75,0.75,0.75
5452,Rotwein,0.3244444444444444,0.85,0.0,0.75,0.75,0.75
5453,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
5454,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5455,Rotwein,0.2777777777777778,0.85,0.0,0.25,0.5,0.5
5456,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
5457,Roséwein,0.0,0.0,0.0,0.5,0.5,0.25
5458,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5459,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5464,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5465,Rotwein,0.3,0.85,0.0,0.5,1.0,0.5
5466,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.75
5467,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5468,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
5469,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5470,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5471,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
5472,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5473,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5474,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5475,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5476,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
5477,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5478,Weißwein,0.2777777777777778,0.475,0.25,0.5,0.25,0.0
5479,Weißwein,0.3,0.475,0.25,0.25,0.5,0.0
5480,Weißwein,0.2777777777777778,0.475,0.75,0.5,0.75,0.0
5481,Weißwein,0.2777777777777778,0.4,0.75,0.5,0.5,0.0
5482,Rotwein,0.3,0.475,0.0,0.5,0.5,0.25
5483,Weißwein,0.3,0.475,0.25,0.5,0.25,0.0
5484,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
5485,Weißwein,0.28888888888888886,0.475,0.0,0.75,0.25,0.0
5486,Weißwein,0.26666666666666666,0.5,0.0,0.75,0.25,0.0
5487,Weißwein,0.2777777777777778,0.5,0.0,0.75,0.25,0.0
5488,Weißwein,0.2777777777777778,0.5,1.0,0.25,0.25,0.0
5489,Weißwein,0.26666666666666666,0.475,0.75,0.25,0.25,0.0
5490,Roséwein,0.24444444444444444,0.5,0.0,0.5,0.5,0.0
5491,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
5492,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5493,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
5494,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5497,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
5498,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5499,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
5500,Rotwein,0.3,0.85,0.0,0.5,1.0,1.0
5501,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
5502,Weißwein,0.2777777777777778,0.6,0.0,0.5,0.5,0.0
5503,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
5504,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
5505,Weißwein,0.26666666666666666,0.5,0.25,1.0,0.25,0.0
5506,Weißwein,0.2,0.5,0.25,1.0,0.25,0.0
5507,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5508,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
5509,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
5510,Rotwein,0.3111111111111111,0.8,0.0,0.5,0.5,0.25
5511,Weißwein,0.28888888888888886,0.5,0.0,0.75,0.25,0.0
5512,Rotwein,0.3111111111111111,0.8,0.0,0.75,0.5,0.75
5513,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,1.0
5514,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.25
5515,Rotwein,0.32222222222222224,0.8,0.0,0.75,0.5,1.0
5516,Rotwein,0.32222222222222224,0.8,0.0,0.75,0.75,1.0
5517,Rotwein,0.32222222222222224,0.8,0.0,0.75,0.75,0.75
5518,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
5519,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
5520,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
5521,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
5522,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
5523,Rotwein,0.3,0.8,0.0,0.5,0.75,0.5
5524,Roséwein,0.23333333333333334,0.5,0.25,0.25,0.25,0.0
5525,Weißwein,0.2777777777777778,0.475,0.0,0.5,0.25,0.0
5526,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.25,0.25
5527,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
5528,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
5529,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
5530,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
